configuracion,modelo,auc_roc,auc_pr,auc_pr_std,recall,precision,f1
sin_balanceo,LogisticRegression,0.6683578173412663,0.2849910914863393,0.004667899822368032,0.003046076730287257,0.5241343669250647,0.006054739428153202
class_weight_balanced,LogisticRegression,0.6684163511836612,0.28485622865056676,0.004749596297532657,0.5943705417389628,0.26320007030314657,0.36483067345384684
undersampling_0.5,LogisticRegression,0.6683344926897224,0.28484456297918076,0.004538327128522751,0.24692500481974164,0.3186121047058474,0.27818857764180066
undersampling_1_1,LogisticRegression,0.6683680842281915,0.2846852900636499,0.004410181968493171,0.6018122228648546,0.26265412800185983,0.3656986238948653
class_weight+undersamp,LogisticRegression,0.6683680842281915,0.2846852900636499,0.004410181968493171,0.6018122228648546,0.26265412800185983,0.3656986238948653
sin_balanceo,GradientBoosting,0.6679075295821187,0.28423483316275155,0.004829777724539253,0.0012338538654328127,0.3153896605546534,0.002454342943756527
undersampling_0.5,GradientBoosting,0.667503655704026,0.2837103645533557,0.004919878472469525,0.18345864661654138,0.33480392568568224,0.23679364652184942
undersampling_1_1,GradientBoosting,0.6674903151221804,0.2834971103997532,0.0053525438519960175,0.6752265278581068,0.24972566279210578,0.3645377981879289
class_weight_balanced,LightGBM,0.6651694478050356,0.28189844620836435,0.005091974243146405,0.6433776749566223,0.25360622211345685,0.36379153731610125
sin_balanceo,LightGBM,0.6660507482415354,0.28091738658388954,0.005801741279671468,0.004318488529014845,0.4256434404000327,0.008546537949211296
undersampling_0.5,LightGBM,0.6642207040065123,0.27833053478659303,0.0057437953799221704,0.19583574320416428,0.32175804697433924,0.24334833018680685
undersampling_1_1,LightGBM,0.6647333078999841,0.2776356168701465,0.003907760910079173,0.6658955080007711,0.24894892013713701,0.36239128301297263
class_weight+undersamp,LightGBM,0.6647333078999841,0.2776356168701465,0.003907760910079173,0.6658955080007711,0.24894892013713701,0.36239128301297263
undersampling_0.5,RandomForest,0.6561162003061092,0.2677084995586352,0.002489547872398354,0.16745710429920954,0.3160985158165403,0.21885818899169757
class_weight+undersamp,RandomForest,0.6585213860054934,0.266664382467416,0.0033582895027597466,0.6468864468864469,0.24964478842849752,0.3602524534843784
class_weight_balanced,RandomForest,0.6573792744745153,0.26641365046835463,0.003602106683750274,0.07125506072874495,0.3305543193113274,0.11719396539307687
undersampling_1_1,RandomForest,0.6576947516527152,0.26583667186037097,0.002872024234370983,0.6452284557547716,0.24936369015381282,0.35970491267104987
sin_balanceo,RandomForest,0.6501929710890633,0.262870164993883,0.00493373231700472,0.00038557933294775394,0.3152380952380952,0.0007701342955249667
class_weight_balanced,XGBoost,0.6484852919230484,0.26046717878709724,0.003805911676339873,0.019124734914208595,0.34372280803626953,0.036218993376599076
sin_balanceo,XGBoost,0.6484852919230484,0.26046717878709724,0.003805911676339873,0.019124734914208595,0.34372280803626953,0.036218993376599076
undersampling_0.5,XGBoost,0.6447517020527348,0.2588333355897826,0.003417122360352977,0.24434162328899173,0.2897076295523068,0.26505911443196967
undersampling_1_1,XGBoost,0.6400904778928184,0.25660339407898275,0.003514391546353425,0.6232504337767495,0.23992177091830894,0.346465688804477
class_weight+undersamp,XGBoost,0.6400904778928184,0.25660339407898275,0.003514391546353425,0.6232504337767495,0.23992177091830894,0.346465688804477
